SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1523 Dolphin Ter,Corona del Mar,CA,92625,16800000,3,2.5,CS - Corona Del Mar - Spyglass,3244,11900,2015,52,5179,48,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/1523-Dolphin-Ter-92625/home/3252716,CRMLS,NP21142694,N,Y,33.6082,-117.8849402
MLS Listing,,Single Family Residential,3631 Ocean Blvd,Corona del Mar,CA,92625,22900000,4,4.0,CS - Corona Del Mar - Spyglass,5678,7888,2008,52,4033,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/3631-Ocean-Blvd-92625/home/3256297,CRMLS,NP21143800,N,Y,33.5913847,-117.8706797
MLS Listing,,Single Family Residential,2316 Cliff Dr,Newport Beach,CA,92663,2995000,3,2.0,N6 - Newport Heights,1902,5625,1958,53,1575,,Active,,,http://www.redfin.com/CA/Newport-Beach/2316-Cliff-Dr-92663/home/3242959,CRMLS,NP21140797,N,Y,33.6202836,-117.919202
MLS Listing,,Single Family Residential,365 Via Lido Soud,Newport Beach,CA,92663,4995000,4,4.5,N8 - West Newport - Lido,3557,3150,2021,54,1404,108,Active,,,http://www.redfin.com/CA/Newport-Beach/365-Via-Lido-Soud-92663/home/4571816,CRMLS,NP21141407,N,Y,33.6122929,-117.9216506
MLS Listing,,Single Family Residential,525 El Paseo Dr,Corona del Mar,CA,92625,10000000,4,4.25,CS - Corona Del Mar - Spyglass,3166,37346,1961,54,3159,48,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/525-El-Paseo-Dr-92625/home/3252867,CRMLS,OC21138617,N,Y,33.607799,-117.883474
MLS Listing,,Single Family Residential,3601 Catamaran Dr,Corona del Mar,CA,92625,4700000,4,4.5,CS - Corona Del Mar - Spyglass,3390,12600,2015,54,1386,83,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Corona-Del-Mar/3601-Catamaran-Dr-92625/home/4718614,CRMLS,NP21130637,N,Y,33.606519,-117.8570362
MLS Listing,,Single Family Residential,309 Kings Pl,Newport Beach,CA,92663,3325000,3,2.5,N6 - Newport Heights,1819,7920,1948,55,1828,,Active,,,http://www.redfin.com/CA/Newport-Beach/309-Kings-Pl-92663/home/3246669,CRMLS,OC21140258,N,Y,33.6185337,-117.9103682
MLS Listing,,Single Family Residential,222 Apolena Ave,Newport Beach,CA,92662,3195000,3,2.5,N9 - Lower Newport Bay - Balboa Island,2157,2550,1931,58,1481,,Active,,,http://www.redfin.com/CA/Newport-Beach/222-Apolena-Ave-92662/home/3249368,CRMLS,NP21138805,N,Y,33.6067302,-117.8917892
MLS Listing,,Single Family Residential,289 23rd St,Costa Mesa,CA,92627,2195000,4,3.0,C5 - East Costa Mesa,2476,6750,1920,59,887,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Costa-Mesa/289-23rd-St-92627/home/4596702,CRMLS,OC21135373,N,Y,33.6498975,-117.8993826
MLS Listing,,Single Family Residential,9 Premiere Pt,Newport Coast,CA,92657,13495000,5,6.5,N26 - Newport Coast,9895,20900,2000,59,1364,995,Active,,,http://www.redfin.com/CA/Newport-Beach/9-Premiere-Pt-92657/home/4746868,CRMLS,OC21082039,N,Y,33.599367,-117.8537167
MLS Listing,,Single Family Residential,2712 W Oceanfront,Newport Beach,CA,92663,6995000,3,2.5,N8 - West Newport - Lido,1976,1875,1986,60,3540,,Active,,,http://www.redfin.com/CA/Newport-Beach/2712-W-Oceanfront-92663/home/3234657,CRMLS,OC21136593,N,Y,33.6118254,-117.9315593
MLS Listing,,Single Family Residential,1 Shell Bch,Newport Coast,CA,92657,19998000,6,7.5,CR - Crystal Cove,9572,16442,2012,60,2089,1325,Active,,,http://www.redfin.com/CA/Newport-Coast/1-Shell-Bch-92657/home/5957833,CRMLS,OC21136779,N,Y,33.5831956,-117.8297233
MLS Listing,,Single Family Residential,22 Long Bay Dr,Newport Beach,CA,92660,2295000,4,3.5,NV - East Bluff - Harbor View,2500,4174,2000,61,918,690,Active,,,http://www.redfin.com/CA/Newport-Beach/22-Long-Bay-Dr-92660/home/5765513,CRMLS,NP21135559,N,Y,33.6364022,-117.8696725
MLS Listing,,Single Family Residential,6 Arbella,Newport Coast,CA,92657,2850000,4,3.0,N26 - Newport Coast,2953,4746,1993,62,965,389,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Coast/6-Arbella-92657/home/4749517,CRMLS,OC21131626,N,Y,33.6087498,-117.8237015
MLS Listing,,Single Family Residential,2112 E Balboa Blvd,Newport Beach,CA,92661,29995000,6,8.5,NP - Balboa Peninsula,11771,14593,2006,62,2548,,Active,,,http://www.redfin.com/CA/Newport-Beach/2112-E-Balboa-Blvd-92661/home/3241623,CRMLS,NP21134424,N,Y,33.5991535,-117.8842764
MLS Listing,,Single Family Residential,2319 Bayside Dr,Corona del Mar,CA,92625,12400000,4,5.0,CS - Corona Del Mar - Spyglass,6437,8930,2012,63,1926,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/2319-Bayside-Dr-92625/home/3254126,CRMLS,NP21133621,N,Y,33.6000994,-117.8792407
MLS Listing,,Single Family Residential,534 Westminster Ave,Newport Beach,CA,92663,3299800,5,5.5,N6 - Newport Heights,4426,6375,2011,63,746,,Active,,,http://www.redfin.com/CA/Newport-Beach/534-Westminster-Ave-92663/home/4585464,CRMLS,WS21133470,N,Y,33.6280719,-117.9227719
MLS Listing,,Single Family Residential,301 Carnation Ave,Corona del Mar,CA,92625,18995000,5,5.5,CS - Corona Del Mar - Spyglass,5008,8500,2015,65,3793,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/301-Carnation-Ave-92625/home/3254159,CRMLS,NP21132298,N,Y,33.5993331,-117.8784167
MLS Listing,,Single Family Residential,5 Canyon Rim,Newport Coast,CA,92657,8500000,5,6.5,N26 - Newport Coast,7058,19442,1997,66,1204,1015,Active,,,http://www.redfin.com/CA/Newport-Beach/5-Canyon-Rim-92657/home/4746780,CRMLS,NP21130150,N,Y,33.6014685,-117.8457498
MLS Listing,,Single Family Residential,1 Via Brezza,Newport Coast,CA,92657,7998000,4,4.5,N26 - Newport Coast,5300,14852,2001,66,1509,710,Active,,,http://www.redfin.com/CA/Newport-Coast/1-Via-Brezza-92657/home/5767298,CRMLS,OC21130903,N,Y,33.6018987,-117.8376909
MLS Listing,,Single Family Residential,351 CATALINA Dr,Newport Beach,CA,92663,1995000,3,2.0,N6 - Newport Heights,1857,6000,1950,67,1074,,Active,,,http://www.redfin.com/CA/Newport-Beach/351-Catalina-Dr-92663/home/3244284,CRMLS,OC21130475,N,Y,33.6247087,-117.9256553
MLS Listing,,Single Family Residential,3506 Catamaran Dr,Corona del Mar,CA,92625,3995000,4,2.25,CS - Corona Del Mar - Spyglass,2346,9375,1969,68,1703,83,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/3506-Catamaran-Dr-92625/home/4718596,CRMLS,OC21129910,N,Y,33.6069451,-117.8577688
MLS Listing,,Single Family Residential,504 W Balboa Blvd,Newport Beach,CA,92661,2995000,3,3.5,NP - Balboa Peninsula,2485,2102,2021,69,1205,,Active,,,http://www.redfin.com/CA/Newport-Beach/504-W-Balboa-Blvd-92661/home/12365366,CRMLS,OC21129003,N,Y,33.6042455,-117.9067923
MLS Listing,,Single Family Residential,52 Sidney Bay,Newport Coast,CA,92657,4699000,5,4.5,CR - Crystal Cove,3602,6005,2000,70,1305,760,Active,,,http://www.redfin.com/CA/Newport-Coast/52-Sidney-Bay-Dr-92657/home/5767629,CRMLS,LG21120738,N,Y,33.5743368,-117.8363859
MLS Listing,,Single Family Residential,31 High Water,Newport Coast,CA,92657,59800000,7,11.0,CR - Crystal Cove,15000,27667,2014,73,3987,1015,Active,,,http://www.redfin.com/CA/Newport-Coast/31-High-Water-92657/home/5957699,CRMLS,NP21124827,N,Y,33.5790636,-117.8288074
MLS Listing,,Single Family Residential,5 Deerwood Ln,Newport Beach,CA,92660,5495000,5,5.5,NV - East Bluff - Harbor View,6196,10062,1975,74,887,412,Active,,,http://www.redfin.com/CA/Newport-Beach/5-Deerwood-Ln-92660/home/4650522,CRMLS,NP21119799,N,Y,33.6261301,-117.8725308
MLS Listing,,Single Family Residential,215 Larkspur Ave,Corona del Mar,CA,92625,7595000,4,5.5,CS - Corona Del Mar - Spyglass,4307,4720,2009,76,1763,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Corona-Del-Mar/215-Larkspur-Ave-92625/home/3255706,CRMLS,NP21121019,N,Y,33.5949567,-117.8738844
MLS Listing,,Single Family Residential,216 Marguerite Ave #1,Corona del Mar,CA,92625,3100000,3,3.0,CS - Corona Del Mar - Spyglass,2682,5310,1981,76,1156,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/216-Marguerite-Ave-92625/unit-1/home/5228779,CRMLS,NP21119915,N,Y,33.594321,-117.872422
MLS Listing,,Single Family Residential,34 Ebb Tide,Newport Beach,CA,92663,1900000,3,3.5,N6 - Newport Heights,2122,3920,2020,80,895,132,Active,,,http://www.redfin.com/CA/Newport-Beach/34-Ebb-Tide-Cir-92663/home/175267173,CRMLS,IV21120136,N,Y,33.6310014,-117.9312403
MLS Listing,,Single Family Residential,2412 windward Ln,Newport Beach,CA,92660,2698000,5,4.5,N7 - West Bay - Santa Ana Heights,4029,9054,1967,80,670,,Active,,,http://www.redfin.com/CA/Newport-Beach/2412-Windward-Ln-92660/home/4594556,CRMLS,NP21120041,N,Y,33.643024,-117.8977576
MLS Listing,,Single Family Residential,6 Midsummer,Newport Coast,CA,92657,69800000,7,13.0,CR - Crystal Cove,15500,26680,2021,81,4503,1015,Active,,,http://www.redfin.com/CA/Newport-Beach/6-Midsummer-92657/home/7217488,CRMLS,NP21118313,N,Y,33.5825652,-117.827342
MLS Listing,,Single Family Residential,38 Linda Isle,Newport Beach,CA,92660,31000000,4,4.5,N9 - Lower Newport Bay - Balboa Island,5500,5700,2020,86,5636,561,Active,,,http://www.redfin.com/CA/Newport-Beach/38-Linda-Isle-92660/home/3253966,CRMLS,NP21115600,N,Y,33.6127895,-117.9044407
MLS Listing,,Single Family Residential,297 23rd St,Costa Mesa,CA,92627,1499999,2,1.0,C5 - East Costa Mesa,984,8640,1953,86,1524,,Active,,,http://www.redfin.com/CA/Costa-Mesa/297-23rd-St-92627/home/4596707,CRMLS,PW21113499,N,Y,33.6497744,-117.8990622
MLS Listing,,Single Family Residential,203 Nata,Newport Beach,CA,92660,1720000,3,2.5,NV - East Bluff - Harbor View,2190,1956,1973,87,785,300,Active,,,http://www.redfin.com/CA/Newport-Beach/203-Nata-92660/home/4644762,CRMLS,OC21114182,N,Y,33.645246,-117.880973
MLS Listing,,Single Family Residential,1961 Port Claridge Pl,Newport Beach,CA,92660,6599000,6,5.5,NV - East Bluff - Harbor View,6214,6695,2017,89,1062,110,Active,,,http://www.redfin.com/CA/Newport-Beach/1961-Port-Claridge-Pl-92660/home/4719919,CRMLS,NP21111313,N,Y,33.6190405,-117.8554337
MLS Listing,,Single Family Residential,2141 Indian Springs Ln,Newport Beach,CA,92660,3499000,4,4.0,N7 - West Bay - Santa Ana Heights,3233,12000,1971,90,1082,,Active,,,http://www.redfin.com/CA/Newport-Beach/2141-Indian-Springs-Ln-92660/home/4597796,CRMLS,NP21111155,N,Y,33.646063,-117.893772
MLS Listing,,Single Family Residential,48 Braeburn Ln,Newport Beach,CA,92660,5395000,5,5.5,NV - East Bluff - Harbor View,6573,15740,1972,90,821,467,Active,,,http://www.redfin.com/CA/Newport-Beach/48-Braeburn-Ln-92660/home/4649744,CRMLS,NP21106327,N,Y,33.6228864,-117.8666051
MLS Listing,,Single Family Residential,5505 River Ave,Newport Beach,CA,92663,3289000,4,3.0,N8 - West Newport - Lido,2326,,2017,93,1414,160,Active,,,http://www.redfin.com/CA/Newport-Beach/5505-River-Ave-92663/home/143910160,CRMLS,NP21106582,N,Y,33.624197,-117.944806
MLS Listing,,Single Family Residential,1 Royal Saint George Rd,Newport Beach,CA,92660,4950000,7,7.0,NV - East Bluff - Harbor View,8131,13000,1980,93,609,360,Active,,,http://www.redfin.com/CA/Newport-Beach/1-Royal-St-George-Rd-92660/home/4650009,CRMLS,OC21109597,N,Y,33.6267508,-117.8657123
MLS Listing,,Single Family Residential,4824 Surrey Dr,Corona del Mar,CA,92625,5495000,3,4.0,CS - Corona Del Mar - Spyglass,3680,10080,2015,95,1493,155,Active,August-22-2021 01:00 PM,August-22-2021 03:00 PM,http://www.redfin.com/CA/Corona-Del-Mar/4824-Surrey-Dr-92625/home/4748969,CRMLS,OC21107509,N,Y,33.5897396,-117.8549301
MLS Listing,,Single Family Residential,16 Rue Grand Vallee,Newport Beach,CA,92660,4999999,5,5.5,NV - East Bluff - Harbor View,5466,8288,1971,95,915,352,Active,,,http://www.redfin.com/CA/Newport-Beach/16-Rue-Grand-Vallee-92660/home/4650138,CRMLS,NP21100021,N,Y,33.6186132,-117.8668427
MLS Listing,,Single Family Residential,416 De Sola,Corona del Mar,CA,92625,5870000,5,5.5,CS - Corona Del Mar - Spyglass,4250,19390,2007,100,1381,9,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/416-De-Sola-Ter-92625/home/4730467,CRMLS,NP21103908,N,Y,33.5953181,-117.8630569
MLS Listing,,Single Family Residential,4301 Hilaria Way,Newport Beach,CA,92663,899900,3,2.0,N6 - Newport Heights,1382,1578,1962,103,651,243,Active,,,http://www.redfin.com/CA/Newport-Beach/4301-Hilaria-Way-92663/home/4592070,CRMLS,NP21097549,N,Y,33.6283766,-117.9300948
MLS Listing,,Single Family Residential,1506 Anita Ln,Newport Beach,CA,92660,3650000,4,4.5,N7 - West Bay - Santa Ana Heights,2800,9350,1961,103,1304,,Active,,,http://www.redfin.com/CA/Newport-Beach/1506-Anita-Ln-92660/home/3562038,CRMLS,OC21099169,N,Y,33.6286775,-117.8973686
MLS Listing,,Single Family Residential,1544 Miramar Dr,Newport Beach,CA,92661,4795000,8,6.75,NP - Balboa Peninsula,4788,4342,1951,109,1001,,Active,,,http://www.redfin.com/CA/Newport-Beach/1544-Miramar-Dr-92661/home/3239999,CRMLS,OC21096085,N,Y,33.5983234,-117.8886711
MLS Listing,,Single Family Residential,3200 Breakers Dr,Corona del Mar,CA,92625,17950000,5,5.5,CS - Corona Del Mar - Spyglass,4979,7228,2017,109,3605,100,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/3200-Breakers-Dr-92625/home/3255787,CRMLS,OC21087541,N,Y,33.5938374,-117.8743422
MLS Listing,,Single Family Residential,2522 Crestview Dr,Newport Beach,CA,92663,5850000,5,5.0,N9 - Lower Newport Bay - Balboa Island,3787,4000,2003,110,1545,193,Active,,,http://www.redfin.com/CA/Newport-Beach/2522-Crestview-Dr-92663/home/3245872,CRMLS,NP21070397,N,Y,33.6152907,-117.9107802
MLS Listing,,Single Family Residential,26 Royal Saint George Rd,Newport Beach,CA,92660,4995000,5,4.0,NV - East Bluff - Harbor View,6375,14520,1973,110,784,364,Active,,,http://www.redfin.com/CA/Newport-Beach/26-Royal-St-George-Rd-92660/home/4650034,CRMLS,NP21094338,N,Y,33.6248514,-117.8642472
MLS Listing,,Single Family Residential,5 Clear Water,Newport Coast,CA,92657,13500000,4,3.5,CR - Crystal Cove,6435,18442,2015,114,2098,1250,Active,,,http://www.redfin.com/CA/Newport-Beach/5-Clear-Water-92657/home/5957785,CRMLS,OC21091451,N,Y,33.5824497,-117.8314633
MLS Listing,,Single Family Residential,16 Clearview,Newport Coast,CA,92657,5250000,5,4.5,N26 - Newport Coast,4660,10400,1994,117,1127,888,Active,,,http://www.redfin.com/CA/Newport-Beach/16-Clearview-92657/home/4749071,CRMLS,NP21089220,N,Y,33.599218,-117.8292424
MLS Listing,,Single Family Residential,115 Kings Pl,Newport Beach,CA,92663,8750000,6,6.0,N6 - Newport Heights,7567,8890,2006,121,1156,,Active,,,http://www.redfin.com/CA/Newport-Beach/115-Kings-Pl-92663/home/3246243,CRMLS,NP21085772,N,Y,33.617609,-117.908229
MLS Listing,,Single Family Residential,37 Linda Isle,Newport Beach,CA,92660,28900000,4,4.5,N9 - Lower Newport Bay - Balboa Island,6004,5700,2002,126,4813,673,Active,,,http://www.redfin.com/CA/Newport-Beach/37-Linda-Isle-92660/home/3253967,CRMLS,NP21080836,N,Y,33.6127537,-117.9042576
MLS Listing,,Single Family Residential,500 E Balboa Blvd,Newport Beach,CA,92661,9200000,9,7.0,NP - Balboa Peninsula,7000,5000,2021,128,1314,,Active,,,http://www.redfin.com/CA/Newport-Beach/500-E-Balboa-Blvd-92661/home/174959427,CRMLS,NP21055349,N,Y,33.6029109,-117.9015798
MLS Listing,,Single Family Residential,16 Coral Rdg,Newport Coast,CA,92657,39950000,7,10.5,CR - Crystal Cove,15376,22947,2021,131,2598,1015,Active,,,http://www.redfin.com/CA/Newport-Beach/16-Coral-Rdg-92657/home/7213126,CRMLS,NP21077454,N,Y,33.5810246,-117.8256351
MLS Listing,,Single Family Residential,317 Aliso Ave,Newport Beach,CA,92663,5995000,4,4.5,N6 - Newport Heights,4421,6375,2022,132,1356,,Active,,,http://www.redfin.com/CA/Newport-Beach/317-Aliso-Ave-92663/home/3243563,CRMLS,OC21076110,N,Y,33.6210222,-117.9194766
MLS Listing,,Single Family Residential,2624 Ocean Blvd,Corona del Mar,CA,92625,6995000,3,3.5,CS - Corona Del Mar - Spyglass,2688,3300,2000,136,2602,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/2624-Ocean-Blvd-92625/home/3254267,CRMLS,OC21073586,N,Y,33.5976398,-117.8775926
MLS Listing,,Single Family Residential,1 Harbor Lgt,Newport Coast,CA,92657,15995000,5,6.5,N26 - Newport Coast,8169,23100,1994,137,1958,728,Active,,,http://www.redfin.com/CA/Newport-Coast/1-Harbor-Lgt-92657/home/4746885,CRMLS,NP21013093,N,Y,33.5999093,-117.8495044
MLS Listing,,Single Family Residential,660 Kings Rd,Newport Beach,CA,92663,7499000,5,6.5,N6 - Newport Heights,4861,8100,1960,138,1543,,Active,August-22-2021 01:30 PM,August-22-2021 04:30 PM,http://www.redfin.com/CA/Newport-Beach/660-Kings-Rd-92663/home/3246289,CRMLS,NP21070546,N,Y,33.617173,-117.9108259
MLS Listing,,Single Family Residential,3150 Breakers Dr,Corona del Mar,CA,92625,10995000,5,4.0,CS - Corona Del Mar - Spyglass,4801,7425,1969,138,2290,100,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/3150-Breakers-Dr-92625/home/3255785,CRMLS,NP20245974,N,Y,33.5939137,-117.8745253
MLS Listing,,Single Family Residential,4541 Brighton Rd,Corona del Mar,CA,92625,35000000,5,5.5,CS - Corona Del Mar - Spyglass,7000,19602,2018,149,5000,115,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/4541-Brighton-Rd-92625/home/4748483,CRMLS,NP21034222,N,Y,33.5861908,-117.8637894
MLS Listing,,Single Family Residential,5 Seahaven,Newport Coast,CA,92657,5720000,4,6.5,N26 - Newport Coast,5654,14250,1996,152,1012,900,Active,,,http://www.redfin.com/CA/Newport-Beach/5-Seahaven-92657/home/4749090,CRMLS,OC21059465,N,Y,33.601825,-117.8287284
MLS Listing,,Single Family Residential,430 Fullerton Ave,Newport Beach,CA,92663,4200000,6,6.5,N6 - Newport Heights,4398,6375,2021,158,955,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/430-Fullerton-Ave-92663/home/3243302,CRMLS,OC21055527,N,Y,33.6213597,-117.9167762
MLS Listing,,Single Family Residential,1962 Port Cardiff Pl,Newport Beach,CA,92660,6795000,5,6.5,NV - East Bluff - Harbor View,7924,9222,2011,160,858,115,Active,,,http://www.redfin.com/CA/Newport-Beach/1962-Port-Cardiff-Pl-92660/home/4716703,CRMLS,NP21053625,N,Y,33.6262759,-117.853442
MLS Listing,,Single Family Residential,215 Carnation Ave,Corona del Mar,CA,92625,15750000,3,4.0,CS - Corona Del Mar - Spyglass,5343,7200,2005,160,2948,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/215-Carnation-Ave-92625/home/3254140,CRMLS,NP21051471,N,Y,33.5988476,-117.8789203
MLS Listing,,Single Family Residential,239 Carnation Ave,Corona del Mar,CA,92625,16995000,4,5.5,CS - Corona Del Mar - Spyglass,5046,4800,2020,160,3368,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/239-Carnation-Ave-92625/home/3254136,CRMLS,NP21051465,N,Y,33.5991915,-117.8785071
MLS Listing,,Single Family Residential,318 Via Lido Soud,Newport Beach,CA,92663,4425000,3,3.0,N8 - West Newport - Lido,2743,4400,2008,163,1613,100,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/318-Via-Lido-Soud-92663/home/4571738,CRMLS,OC21052694,N,Y,33.6138196,-117.9223061
MLS Listing,,Single Family Residential,1209 E Balboa Blvd,Newport Beach,CA,92661,5950000,3,3.0,NP - Balboa Peninsula,2225,2462,1988,164,2674,,Active,,,http://www.redfin.com/CA/Newport-Beach/1209-E-Balboa-Blvd-92661/home/3239916,CRMLS,NP21051231,N,Y,33.5995868,-117.8940971
MLS Listing,,Single Family Residential,401 Snug Harbor Rd,Newport Beach,CA,92663,7850000,5,6.0,N6 - Newport Heights,6800,7150,2011,165,1154,,Active,,,http://www.redfin.com/CA/Newport-Beach/401-Snug-Harbor-Rd-92663/home/3246622,CRMLS,LG21034951,N,Y,33.6192393,-117.9124279
MLS Listing,,Single Family Residential,7 Pelican Vista Dr,Newport Coast,CA,92657,26900000,6,7.5,N26 - Newport Coast,11636,29839,2005,174,2312,728,Active,,,http://www.redfin.com/CA/Newport-Coast/7-Pelican-Vista-Dr-92657/home/4747630,CRMLS,NP21042189,N,Y,33.5932498,-117.8420867
MLS Listing,,Single Family Residential,2505 Crestview Dr,Newport Beach,CA,92663,3300000,4,3.0,N9 - Lower Newport Bay - Balboa Island,3366,4800,1954,183,980,210,Active,,,http://www.redfin.com/CA/Newport-Beach/2505-Crestview-Dr-92663/home/3245765,CRMLS,NP21034931,N,Y,33.6156623,-117.9112379
MLS Listing,,Single Family Residential,1820 W Balboa Blvd,Newport Beach,CA,92663,5995000,4,4.5,NP - Balboa Peninsula,3328,2500,2019,184,1801,,Active,,,http://www.redfin.com/CA/Newport-Beach/1820-W-Balboa-Blvd-92663/home/3235192,CRMLS,NP21028720,N,Y,33.6081072,-117.9258384
MLS Listing,,Single Family Residential,2001 Sabrina Ter,Corona del Mar,CA,92625,12800000,3,4.0,CS - Corona Del Mar - Spyglass,6269,11200,2009,184,2042,48,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/2001-Sabrina-Ter-92625/home/3253040,CRMLS,NP21007641,N,Y,33.6038049,-117.8808201
MLS Listing,,Single Family Residential,3725 Ocean Blvd,Corona del Mar,CA,92625,25250000,4,5.5,CS - Corona Del Mar - Spyglass,7055,6552,2019,194,3579,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/3725-Ocean-Blvd-92625/home/3256310,CRMLS,OC21026979,N,Y,33.5908178,-117.8703592
MLS Listing,,Single Family Residential,1504 W Oceanfront,Newport Beach,CA,92661,24500000,9,9.0,NP - Balboa Peninsula,8800,5000,1962,201,2784,,Active,,,http://www.redfin.com/CA/Newport-Beach/1504-W-Oceanfront-92663/home/45398211,CRMLS,OC21014808,N,Y,33.6065067,-117.9213439
MLS Listing,,Single Family Residential,1915 Chubasco Dr,Corona del Mar,CA,92625,8499000,6,7.75,CS - Corona Del Mar - Spyglass,6804,19350,1991,204,1249,42,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/1915-Chubasco-Dr-92625/home/3252918,CRMLS,NP21019491,N,Y,33.6067978,-117.8785717
MLS Listing,,Single Family Residential,18 Swimmers Pt,Newport Coast,CA,92657,25192000,6,7.75,CR - Crystal Cove,11451,20438,2022,216,2200,748,Active,,,http://www.redfin.com/CA/Newport-Beach/18-Swimmers-Pt-92657/home/7213121,CRMLS,OC21011374,N,Y,33.5806665,-117.8215358
MLS Listing,,Single Family Residential,6 Waves End,Newport Coast,CA,92657,26200000,8,8.75,CR - Crystal Cove,13787,29481,2022,216,1900,1250,Active,,,http://www.redfin.com/CA/Newport-Beach/6-Waves-End-92657/home/7202953,CRMLS,OC21011334,N,Y,33.5794758,-117.8251088
MLS Listing,,Single Family Residential,23 Fiore,Newport Coast,CA,92657,2950000,3,2.5,N26 - Newport Coast,2706,5161,1997,220,1090,520,Active,,,http://www.redfin.com/CA/Newport-Coast/23-Fiore-92657/home/5899934,CRMLS,NP21008108,N,Y,33.6070032,-117.8186183
MLS Listing,,Single Family Residential,532 Seaward Rd,Corona del Mar,CA,92625,3695000,3,2.5,CS - Corona Del Mar - Spyglass,1859,12460,1953,221,1988,7,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/532-Seaward-Rd-92625/home/4730734,CRMLS,NP21007665,N,Y,33.5926606,-117.8601496
MLS Listing,,Single Family Residential,1578 San Bernardino Pl,Costa Mesa,CA,92627,2949000,4,4.75,C5 - East Costa Mesa,3300,7841,2004,232,894,,Active,,,http://www.redfin.com/CA/Costa-Mesa/1578-San-Bernardino-Pl-92627/home/4591518,CRMLS,OC21000153,N,Y,33.6290382,-117.9178289
MLS Listing,,Single Family Residential,4700 Surrey Dr,Corona del Mar,CA,92625,28000000,5,9.0,CS - Corona Del Mar - Spyglass,12977,47283,2011,257,2158,138,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/4700-Surrey-Dr-92625/home/4748938,CRMLS,LG20250923,N,Y,33.5917869,-117.8563723
MLS Listing,,Single Family Residential,2201 Bayside Dr,Corona del Mar,CA,92625,25995000,5,6.75,CS - Corona Del Mar - Spyglass,9129,12420,2021,264,2848,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/2201-Bayside-Dr-92625/home/167200048,CRMLS,NP20246100,N,Y,33.600995,-117.880242
MLS Listing,,Single Family Residential,508 WESTMINSTER Ave,Newport Beach,CA,92663,2860000,5,5.5,N6 - Newport Heights,5152,6375,2005,282,555,,Active,,,http://www.redfin.com/CA/Newport-Beach/508-Westminster-Ave-92663/home/5899393,CRMLS,OC20237643,N,Y,33.627432,-117.9234127
MLS Listing,,Single Family Residential,9 Coral Rdg,Newport Coast,CA,92657,14995000,6,6.5,CR - Crystal Cove,11900,22647,2019,289,1260,1310,Active,,,http://www.redfin.com/CA/NEWPORT-BEACH/9-CORAL-RDG-92657/home/7217454,CRMLS,OC20218366,N,Y,33.581768,-117.825111
MLS Listing,,Single Family Residential,1010 Kings Rd,Newport Beach,CA,92663,10995000,6,5.5,N6 - Newport Heights,6425,7083,1997,293,1711,,Active,,,http://www.redfin.com/CA/Newport-Beach/1010-Kings-Rd-92663/home/3246389,CRMLS,NP20231330,N,Y,33.6173179,-117.9129543
MLS Listing,,Single Family Residential,22 Deep Sea,Newport Coast,CA,92657,16800000,6,7.0,CR - Crystal Cove,12234,32543,2007,297,1373,1184,Active,,,http://www.redfin.com/CA/Newport-Coast/22-Deep-Sea-92657/home/5957795,CRMLS,WS20222239,N,Y,33.5809928,-117.8308223
